SIPSN - Sistem Informasi Pengelolaan Sampah Nasional;;;;;;;;;;;;;
Tahun;Provinsi;Kabupaten/Kota;Timbulan Sampah Tahunan (ton/tahun)(A);Pengurangan Sampah Tahunan (ton/tahun)(B);%Pengurangan Sampah(B/A);Penanganan Sampah Tahunan (ton/tahun)(C);%Penanganan Sampah(C/A);Sampah Terkelola Tahunan (ton/tahun)(B+C);%Sampah Terkelola(B+C)/A;Daur ulang Sampah Tahunan (ton/tahun)(D);Bahan baku Sampah Tahunan (ton/tahun)(E);Recycling Rate(D+E)/A;P1/P2
2020;Kalimantan Timur;Kab. Kutai Kartanegara;77.215,90;5.823,72;7,54;17.927,78;23,22;23.751,50;30,76;;87,60;0,11;P 2
2020;Kalimantan Timur;Kab. Penajam Paser Utara;39.889,94;10.799,21;27,07;12.844,35;32,20;23.643,56;59,27;9.939,33;69,35;25,09;P 2
2020;Kalimantan Timur;Kota Balikpapan;175.865,25;39.007,49;22,18;237,25;0,13;39.244,74;22,32;28.161,52;237,25;16,15;P 2
2020;Kalimantan Timur;Kota Samarinda;226.578,93;31.186,61;13,76;166.657,18;73,55;197.843,79;87,32;24.472,21;666,13;11,09;P 2
2020;Kalimantan Timur;Kota Bontang;37.769,85;7.446,62;19,72;29.139,48;77,15;36.586,10;96,87;6.493,98;91,25;17,44;P 2
2020;Kalimantan Utara;Kab. Nunukan;16.794,78;3.849,29;22,92;8.104,15;48,25;11.953,44;71,17;2.488,38;2.052,45;27,04;P 2
2020;Kalimantan Utara;Kota Tarakan;63.924,05;8.833,43;13,82;50.870,05;79,58;59.703,48;93,40;2.372,42;500,05;4,49;P 2
2020;Sulawesi Utara;Kab. Minahasa;62.700,43;6.978,80;11,13;31.390,00;50,06;38.368,80;61,19;;;0,00;P 2
2020;Sulawesi Utara;Kab. Kepulauan Sangihe;25.415,32;2.722,60;10,71;12.023,10;47,31;14.745,70;58,02;;;0,00;P 2
2020;Sulawesi Utara;Kab. Minahasa Selatan;34.523,60;3.768,10;10,91;9.125,00;26,43;12.893,10;37,35;57,12;;0,17;P 2
2020;Sulawesi Utara;Kab. Minahasa Utara;37.904,52;5.069,74;13,38;18.067,50;47,67;23.137,24;61,04;15,23;;0,04;P 2
2020;Sulawesi Utara;Kab. Minahasa Tenggara;16.282,65;6.222,35;38,21;7.862,83;48,29;14.085,18;86,50;654,88;15,33;4,12;P 2
2020;Sulawesi Utara;Kab. Kep. Siau Tagulandang Biaro;13.106,60;0,00;0,00;2.920,00;22,28;2.920,00;22,28;;;0,00;P 2
2020;Sulawesi Utara;Kab. Bolaang Mongondow Selatan;12.736,86;0,00;0,00;3.650,00;28,66;3.650,00;28,66;;;0,00;P 2
2020;Sulawesi Utara;Kota Bitung;49.304,35;8.547,72;17,34;26.040,16;52,82;34.587,87;70,15;0,00;22,96;0,05;P 2
2020;Sulawesi Utara;Kota Tomohon;25.699,98;3.434,76;13,36;18.980,00;73,85;22.414,76;87,22;;;0,00;P 2
2020;Sulawesi Utara;Kota Kotamobagu;31.553,74;3.139,29;9,95;22.531,45;71,41;25.670,74;81,36;1.227,40;193,45;4,50;P 2
2020;Sulawesi Tengah;Kab. Banggai;68.687,53;14.081,77;20,50;29.182,30;42,49;43.264,07;62,99;24,28;3.632,30;5,32;P 2
2020;Sulawesi Tengah;Kab. Donggala;44.400,06;1.593,24;3,59;3.047,75;6,86;4.640,99;10,45;1.009,08;10,95;2,30;P 2
2020;Sulawesi Tengah;Kab. Parigi Moutong;80.302,74;755,08;0,94;4.362,12;5,43;5.117,19;6,37;247,11;25,92;0,34;P 2
2020;Sulawesi Tengah;Kota Palu;72.298,84;6.295,88;8,71;58.454,75;80,85;64.750,63;89,56;365,73;;0,51;P 2
2020;Sulawesi Selatan;Kab. Kepulauan Selayar;25.015,46;1.259,53;5,04;5.038,42;20,14;6.297,95;25,18;1.259,53;;5,04;P 2
2020;Sulawesi Selatan;Kab. Bulukumba;62.768,76;11.096,56;17,68;1.234,43;1,97;12.330,99;19,65;943,09;923,45;2,97;P 2
2020;Sulawesi Selatan;Kab. Bantaeng;29.362,79;6.256,35;21,31;8.929,21;30,41;15.185,56;51,72;5.946,21;508,66;21,98;P 2
2020;Sulawesi Selatan;Kab. Bone;139.714,88;15.639,14;11,19;30.660,00;21,94;46.299,14;33,14;4.589,49;;3,28;P 2
2020;Sulawesi Selatan;Kab. Maros;56.583,91;10.412,81;18,40;25.567,16;45,18;35.979,96;63,59;2.903,72;17,16;5,16;P 2
2020;Sulawesi Selatan;Kab. Pangkajene Kepulauan;51.641,66;828,33;1,60;18.024,43;34,90;18.852,76;36,51;732,63;161,33;1,73;P 2
2020;Sulawesi Selatan;Kab. Soppeng;34.951,09;4.098,47;11,73;22.986,60;65,77;27.085,08;77,49;3.317,86;46,36;9,63;P 2
2020;Sulawesi Selatan;Kab. Wajo;58.080,84;318,23;0,55;49,31;0,08;367,54;0,63;0,00;49,31;0,08;P 2
2020;Sulawesi Selatan;Kab. Sidenreng Rappang;48.328,34;8.581,78;17,76;24.195,85;50,07;32.777,63;67,82;8.559,44;288,35;18,31;P 2
2020;Sulawesi Selatan;Kab. Enrekang;41.386,62;8.737,93;21,11;7.117,53;17,20;15.855,45;38,31;3.626,12;6.935,03;25,52;P 2
2020;Sulawesi Selatan;Kab. Luwu;54.189,65;3.480,62;6,42;12.475,65;23,02;15.956,27;29,45;751,60;;1,39;P 2
2020;Sulawesi Selatan;Kab. Luwu Utara;48.119,56;356,37;0,74;6.602,85;13,72;6.959,22;14,46;355,87;;0,74;P 2
2020;Sulawesi Selatan;Kab. Luwu Timur;43.752,26;3.656,99;8,36;24.637,50;56,31;28.294,49;64,67;2.576,10;182,50;6,31;P 2
2020;Sulawesi Selatan;Kota Makassar;363.800,57;3.697,98;1,02;255.784,71;70,31;259.482,69;71,33;1.832,83;;0,50;P 2
2020;Sulawesi Selatan;Kota Parepare;27.286,67;2.807,78;10,29;20.221,00;74,11;23.028,78;84,40;;;0,00;P 2
2020;Sulawesi Selatan;Kota Palopo;38.823,96;1.947,46;5,02;18.487,25;47,62;20.434,71;52,63;472,98;237,25;1,83;P 2
2020;Sulawesi Tenggara;Kab. Kolaka;57.370,12;294.314,97;513,01;13.321,77;23,22;307.636,74;536,23;294.306,80;57,67;513,10;P 2
2020;Sulawesi Tenggara;Kab. Buton;14.856,67;;;4.623,97;31,12;4.623,97;31,12;;;0,00;P 2
2020;Sulawesi Tenggara;Kab. Kolaka Utara;22.088,34;1.481,35;6,71;7.340,33;33,23;8.821,69;39,94;564,47;40,33;2,74;P 2
2020;Gorontalo;Kab. Gorontalo;53.506,23;457,53;0,86;6.253,36;11,69;6.710,89;12,54;437,79;59,31;0,93;P 2
2020;Gorontalo;Kab. Pohuwato;21.532,96;146,00;0,68;11.242,06;52,21;11.388,06;52,89;146,00;8.095,40;38,27;P 2
2020;Sulawesi Barat;Kab. Pasangkayu;26.062,17;4.260,28;16,35;1.376,42;5,28;5.636,69;21,63;4.224,88;1.376,42;21,49;P 2
2020;Sulawesi Barat;Kab. Mamuju;48.178,80;473.013,92;981,79;5.869,20;12,18;478.883,12;993,97;473.013,92;;981,79;P 2
2020;Sulawesi Barat;Kab. Polewali Mandar;65.391,50;11.105,11;16,98;23.562,54;36,03;34.667,65;53,02;3.201,42;1.662,54;7,44;P 2
2020;Maluku;Kab. Buru Selatan;11.238,06;1.967,79;17,51;7.106,55;63,24;9.074,34;80,75;;;0,00;P 2
2020;Maluku;Kota Ambon;98.753,56;11.955,51;12,11;59.568,00;60,32;71.523,51;72,43;1.140,14;;1,15;P 2
2020;Maluku Utara;Kab. Halmahera Utara;50.496,51;;;12.775,00;25,30;12.775,00;25,30;;;0,00;P 2
2020;Maluku Utara;Kab. Pulau Morotai;10.867,66;;;54.750,00;503,79;54.750,00;503,79;;;0,00;P 2
2020;Maluku Utara;Kota Tidore Kepulauan;16.753,21;1.707,24;10,19;9.055,65;54,05;10.762,89;64,24;1.596,00;138,94;10,36;P 2
2020;Papua;Kab. Biak Numfor;21.308,99;4.687,22;22,00;15.982,62;75,00;20.669,84;97,00;3.907,86;;18,34;P 2
2020;Papua;Kab. Keerom;9.305,16;;;3.021,84;32,47;3.021,84;32,47;;;0,00;P 2
2020;Papua;Kota Jayapura;92.442,31;5.076,90;5,49;67.532,30;73,05;72.609,20;78,55;4.090,38;;4,42;P 2
2020;Papua Barat;Kab. Manokwari;57.182,95;14,40;0,03;39.306,85;68,74;39.321,25;68,76;14,40;;0,03;P 2
2020;Papua Selatan;Kab. Asmat;16.075,33;0,00;0,00;2.737,50;17,03;2.737,50;17,03;;;0,00;P 2
2020;Papua Barat Daya;Kab. Sorong Selatan;7.929,55;3,16;0,04;1.131,50;14,27;1.134,66;14,31;;;0,00;P 2
2020;Papua Barat Daya;Kab. Raja Ampat;12.090,99;31,06;0,26;547,50;4,53;578,56;4,79;27,33;547,50;4,75;P 2
2019;Aceh;Kab. Aceh Selatan;35.013,28;1.841,06;5,26;12.826,10;36,63;14.667,16;41,89;;;0,00;P 2
2019;Aceh;Kab. Aceh Tengah;36.853,74;2.496,54;6,77;22.228,50;60,32;24.725,04;67,09;1.053,03;;2,86;P 2
2019;Aceh;Kab. Simeulue;16.044,14;219,00;1,36;4.938,45;30,78;5.157,45;32,15;219,00;;1,36;P 2
2019;Aceh;Kab. Gayo Lues;13.738,60;14,60;0,11;5.945,85;43,28;5.960,45;43,38;;;0,00;P 2
2019;Aceh;Kab. Bener Meriah;23.683,10;666,62;2,81;;;666,62;2,81;;;0,00;P 2
2019;Aceh;Kota Banda Aceh;87.088,96;11.771,04;13,52;69.380,92;79,67;81.151,96;93,18;11.636,59;;13,36;P 2
2019;Aceh;Kota Sabang;7.886,51;0,00;0,00;6.380,20;80,90;6.380,20;80,90;;;0,00;P 2
2019;Aceh;Kota Langsa;34.522,61;6.982,14;20,22;17.841,20;51,68;24.823,34;71,90;636,98;153,30;2,29;P 2
2019;Sumatera Utara;Kab. Langkat;152.099,15;2.184,15;1,44;20.075,00;13,20;22.259,15;14,63;647,50;3,65;0,43;P 2
2019;Sumatera Utara;Kab. Deli Serdang;393.401,56;8.549,00;2,17;149.759,50;38,07;158.308,50;40,24;8.549,00;109,50;2,20;P 2
2019;Sumatera Utara;Kab. Asahan;226.473,72;138.939,34;61,35;152.971,50;67,54;291.910,84;128,89;112.520,96;;49,68;P 2
2019;Sumatera Utara;Kab. Dairi;41.347,64;146,97;0,36;9.708,27;23,48;9.855,24;23,84;36,20;72,27;0,26;P 2
2019;Sumatera Utara;Kab. Humbang Hasundutan;20.638,56;365,18;1,77;10.991,26;53,26;11.356,44;55,03;;41,26;0,20;P 2
2019;Sumatera Utara;Kab. Samosir;29.938,10;1.352,32;4,52;10.220,00;34,14;11.572,32;38,65;1.060,33;;3,54;P 2
2019;Sumatera Utara;Kota Medan;621.968,76;2.226,84;0,36;310.250,00;49,88;312.476,84;50,24;1.496,84;;0,24;P 2
2019;Sumatera Utara;Kota Pematang Siantar;83.871,96;7.301,23;8,71;64.422,50;76,81;71.723,73;85,52;6.533,39;;7,79;P 2
2019;Sumatera Utara;Kota Tebing Tinggi;44.229,35;6.925,52;15,66;31.987,27;72,32;38.912,79;87,98;6.925,52;308,92;16,36;P 2
2019;Sumatera Barat;Kab. Pesisir Selatan;50.448,40;8.413,49;16,68;10.220,00;20,26;18.633,49;36,94;4.393,38;;8,71;P 2
2019;Sumatera Barat;Kab. Sijunjung;34.435,06;22.927,43;66,58;6.624,75;19,24;29.552,18;85,82;22.582,87;;65,58;P 2
2019;Sumatera Barat;Kab. Tanah Datar;43.849,48;6.939,26;15,83;15.162,96;34,58;22.102,22;50,40;6.770,40;550,63;16,70;P 2
2019;Sumatera Barat;Kab. Agam;71.727,17;1.650,37;2,30;14.349,54;20,01;15.999,90;22,31;1.648,49;4,09;2,30;P 2
2019;Sumatera Barat;Kab. Pasaman;31.594,98;2.231,73;7,06;10.417,10;32,97;12.648,83;40,03;1.436,43;;4,55;P 2
2019;Sumatera Barat;Kab. Dharmasraya;35.161,11;2.921,63;8,31;19.691,75;56,00;22.613,38;64,31;857,06;;2,44;P 2
2019;Sumatera Barat;Kota Padang;233.774,32;100.526,26;43,00;171.552,19;73,38;272.078,45;116,39;88.139,00;2,19;37,70;P 2
2019;Sumatera Barat;Kota Solok;18.143,06;1.657,37;9,13;15.822,75;87,21;17.480,12;96,35;1.215,65;73,00;7,10;P 2
2019;Sumatera Barat;Kota Sawahlunto;6.756,54;603,21;8,93;5.332,65;78,93;5.935,86;87,85;493,49;;7,30;P 2
2019;Sumatera Barat;Kota Padang Panjang;16.867,96;2.242,16;13,29;14.571,53;86,39;16.813,69;99,68;429,03;77,38;3,00;P 2
2019;Sumatera Barat;Kota Bukittinggi;41.402,80;979,32;2,37;39.528,00;95,47;40.507,32;97,84;780,49;292,00;2,59;P 2
2019;Sumatera Barat;Kota Payakumbuh;35.543,88;7.098,58;19,97;26.184,01;73,67;33.282,59;93,64;6.573,29;28,11;18,57;P 2
2019;Riau;Kab. Kampar;125.917,12;24.255,16;19,26;48.925,51;38,86;73.180,67;58,12;1.446,01;15,51;1,16;P 2
2019;Riau;Kab. Pelalawan;54.072,27;9.276,43;17,16;14.072,88;26,03;23.349,31;43,18;1,40;407,65;0,76;P 2
2019;Riau;Kab. Rokan Hilir;182.786,74;30.660,36;16,77;53.731,65;29,40;84.392,01;46,17;8.807,54;76,65;4,86;P 2
2019;Riau;Kab. Siak;67.950,44;13.716,66;20,19;30.021,25;44,18;43.737,91;64,37;4.069,32;;5,99;P 2
2019;Riau;Kota Pekanbaru;378.324,91;82.280,16;21,75;295.942,00;78,22;378.222,16;99,97;44.595,98;2.482,00;12,44;P 2
2019;Jambi;Kab. Merangin;70.140,04;20.791,55;29,64;26.783,70;38,19;47.575,25;67,83;5.837,00;9.271,00;21,54;P 2
2019;Jambi;Kab. Sarolangun;44.078,57;3.059,39;6,94;4.051,50;9,19;7.110,89;16,13;1.941,44;;4,40;P 2
2019;Jambi;Kab. Batanghari;44.110,54;8.002,30;18,14;;;8.002,30;18,14;329,76;;0,75;P 2
2019;Jambi;Kab. Muaro Jambi;29.208,76;3.611,92;12,37;182,50;0,62;3.794,42;12,99;819,43;;2,81;P 2
2019;Jambi;Kab. Bungo;54.519,90;10.849,70;19,90;28.431,87;52,15;39.281,57;72,05;6.272,38;7.447,82;25,17;P 2
2019;Jambi;Kota Jambi;154.557,83;4.394.563,03;2.843,31;116.537,20;75,40;4.511.100,22;2.918,71;4.381.564,14;;2.834,90;P 2
2019;Jambi;Kota Sungai Penuh;18.420,46;0,00;0,00;11.862,50;64,40;11.862,50;64,40;;;0,00;P 2
2019;Sumatera Selatan;Kab. Ogan Komering Ulu;53.565,79;9.477,24;17,69;18.793,12;35,08;28.270,36;52,78;8.926,86;411,72;17,43;P 2
2019;Sumatera Selatan;Kab. Muara Enim;160.622,89;34.022,64;21,18;34.748,00;21,63;68.770,64;42,81;14.839,06;;9,24;P 2
2019;Sumatera Selatan;Kab. Lahat;110.721,95;20.386.410,83;18.412,26;43.800,00;39,56;20.430.210,83;18.451,82;20.386.314,42;;18.412,17;P 2
2019;Sumatera Selatan;Kab. Musi Rawas;103.522,21;7.556,05;7,30;4.015,00;3,88;11.571,05;11,18;3.202,92;;3,09;P 2
2019;Sumatera Selatan;Kab. Musi Banyuasin;93.239,98;513.525,53;550,76;17.242,60;18,49;530.768,13;569,25;506.841,83;;543,59;P 2
2019;Sumatera Selatan;Kab. Empat Lawang;63.928,40;175,55;0,27;6.570,00;10,28;6.745,55;10,55;121,55;;0,19;P 2
2019;Sumatera Selatan;Kota Palembang;424.869,16;83.393,25;19,63;324.828,10;76,45;408.221,35;96,08;21.593,63;0,00;5,08;P 2
2019;Sumatera Selatan;Kota Prabumulih;34.097,21;5.881,76;17,25;25.550,00;74,93;31.431,76;92,18;5.731,05;;16,81;P 2
2019;Bengkulu;Kab. Bengkulu Selatan;23.127,71;2.103,39;9,09;9.088,50;39,30;11.191,89;48,39;428,51;;1,85;P 2
2019;Bengkulu;Kab. Bengkulu Utara;65.408,29;0,00;0,00;15.658,50;23,94;15.658,50;23,94;0,00;620,50;0,95;P 2
2019;Bengkulu;Kab. Lebong;15.665,22;0,00;0,00;4.336,20;27,68;4.336,20;27,68;;;0,00;P 2
2019;Bengkulu;Kab. Kepahiang;20.068,87;3.863,89;19,25;6.570,00;32,74;10.433,89;51,99;41,98;;0,21;P 2
2019;Bengkulu;Kab. Bengkulu Tengah;20.897,71;1.691,63;8,09;3.854,40;18,44;5.546,03;26,54;175,45;;0,84;P 2
2019;Lampung;Kab. Lampung Barat;44.266,32;474,08;1,07;2.711,95;6,13;3.186,03;7,20;440,69;;1,00;P 2
2019;Lampung;Kab. Way Kanan;65.902,21;46.810,97;71,03;1.971,00;2,99;48.781,97;74,02;63,96;;0,10;P 2
2019;Lampung;Kab. Pringsewu;57.993,97;20,01;0,03;24.820,00;42,80;24.840,01;42,83;15,50;;0,03;P 2
2019;Lampung;Kota Bandar Lampung;249.468,38;10.961,73;4,39;237.276,47;95,11;248.238,20;99,51;;26,47;0,01;P 2
2019;Lampung;Kota Metro;37.416,59;4.694,14;12,55;22.977.276,11;61.409,33;22.981.970,25;61.421,88;4.279,95;;11,44;P 2
2019;Kepulauan Bangka Belitung;Kab. Bangka;46.538,38;3.600,80;7,74;292.011,32;627,46;295.612,11;635,20;2.293,37;11,32;4,95;P 2
2019;Kepulauan Bangka Belitung;Kab. Bangka Selatan;31.275,97;4.741,75;15,16;20.401,68;65,23;25.143,42;80,39;4.019,50;1.056,68;16,23;P 2
2019;Kepulauan Bangka Belitung;Kab. Bangka Tengah;28.704,62;4.923,91;17,15;4.482,20;15,61;9.406,11;32,77;171,72;;0,60;P 2
2019;Kepulauan Bangka Belitung;Kota Pangkal Pinang;52.978,44;25.078,76;47,34;17.252,46;32,57;42.331,22;79,90;5.447,97;827,46;11,85;P 2
2019;Kepulauan Riau;Kab. Bintan;18.724,68;3.490,93;18,64;75.310,45;402,20;78.801,38;420,84;315,36;;1,68;P 2
2019;Kepulauan Riau;Kab. Karimun;64.005,56;12.678,57;19,81;50.735,00;79,27;63.413,57;99,08;3.764,54;;5,88;P 2
2019;Kepulauan Riau;Kab. Natuna;11.096,86;;;4.730,40;42,63;4.730,40;42,63;;;0,00;P 2
2019;Kepulauan Riau;Kab. Lingga;9.958,48;2.256,32;22,66;5.011,45;50,32;7.267,77;72,98;1.952,42;10,95;19,72;P 2
2019;Kepulauan Riau;Kab. Kepulauan Anambas;4.645,98;260,84;5,61;200,75;4,32;461,59;9,94;186,00;;4,00;P 2
2019;Kepulauan Riau;Kota Batam;486.321,91;95.138,55;19,56;387.692,03;79,72;482.830,58;99,28;1.045,55;36,50;0,22;P 2
2019;Kepulauan Riau;Kota Tanjung Pinang;52.387,65;7.469,30;14,26;30.779,45;58,75;38.248,75;73,01;3.197,16;126,75;6,34;P 2
2019;DKI Jakarta;Kab. Adm. Kep. Seribu;6.210,12;1.139,01;18,34;3,45;0,06;1.142,46;18,40;1.139,01;3,45;18,40;P 2
2019;DKI Jakarta;Kota Adm. Jakarta Utara;484.561,02;51.413,89;10,61;432.288,50;89,21;483.702,39;99,82;19.987,39;;4,12;P 2
2019;DKI Jakarta;Kota Adm. Jakarta Selatan;695.190,04;49.639,30;7,14;589.127,24;84,74;638.766,54;91,88;37.021,25;;5,33;P 2
2019;DKI Jakarta;Kota Adm. Jakarta Timur;822.585,19;71.658,43;8,71;303,53;0,04;71.961,96;8,75;5.399,99;303,53;0,69;P 2
2019;Jawa Barat;Kab. Sukabumi;372.510,24;73.526,07;19,74;152.570,00;40,96;226.096,07;60,70;15.030,15;;4,03;P 2
2019;Jawa Barat;Kab. Ciamis;207.071,95;70.852,16;34,22;41.317,64;19,95;112.169,79;54,17;66.669,99;3.357,64;33,82;P 2
2019;Jawa Barat;Kab. Sumedang;159.837,88;2.482,57;1,55;38.846,95;24,30;41.329,53;25,86;2.482,57;;1,55;P 2
2019;Jawa Barat;Kab. Subang;379.288,79;;;66.065,00;17,42;66.065,00;17,42;;;0,00;P 2
2019;Jawa Barat;Kab. Bekasi;662.451,28;40.916,46;6,18;170.090,00;25,68;211.006,46;31,85;;;0,00;P 2
2019;Jawa Barat;Kab. Pangandaran;62.018,76;188,44;0,30;8.672,40;13,98;8.860,84;14,29;115,44;;0,19;P 2
2019;Jawa Barat;Kota Bogor;240.205,33;34.841,41;14,50;187.773,93;78,17;222.615,34;92,68;477,35;2.718,93;1,33;P 2
2019;Jawa Barat;Kota Sukabumi;64.956,11;9.049,04;13,93;46.540,15;71,65;55.589,19;85,58;659,02;396,85;1,63;P 2
2019;Jawa Barat;Kota Depok;553.449,64;68.503,54;12,38;35.204,98;6,36;103.708,52;18,74;60.576,70;22.137,98;14,95;P 2
2019;Jawa Barat;Kota Cimahi;99.039,08;11.695,19;11,81;81.526,48;82,32;93.221,67;94,13;11.396,26;248,28;11,76;P 2
2019;Jawa Barat;Kota Tasikmalaya;106.560,83;;;62.057,30;58,24;62.057,30;58,24;;;0,00;P 2
2019;Jawa Tengah;Kab. Cilacap;333.228,30;41.811,06;12,55;211.413,41;63,44;253.224,47;75,99;382,19;153.637,56;46,22;P 2
2019;Jawa Tengah;Kab. Kebumen;148.386,62;33.653,31;22,68;84.902,65;57,22;118.555,96;79,90;23.349,36;7.121,15;20,53;P 2
2019;Jawa Tengah;Kab. Purworejo;104.874,14;7.969,78;7,60;14.768,01;14,08;22.737,80;21,68;7.969,78;315,01;7,90;P 2
2019;Jawa Tengah;Kab. Wonosobo;115.411,69;16.416,95;14,22;31.217,54;27,05;47.634,49;41,27;4.145,25;192,54;3,76;P 2
2019;Jawa Tengah;Kab. Boyolali;97.052,73;24.694,38;25,44;25.400,39;26,17;50.094,77;51,62;24.675,13;80,34;25,51;P 2
2019;Jawa Tengah;Kab. Klaten;128.660,97;27.905,00;21,69;27.236,30;21,17;55.141,30;42,86;;;0,00;P 2
2019;Jawa Tengah;Kab. Sukoharjo;133.536,71;24.334,73;18,22;67.028,60;50,19;91.363,33;68,42;9.327,17;;6,98;P 2
2019;Jawa Tengah;Kab. Wonogiri;159.359,58;44.618,33;28,00;16.870,30;10,59;61.488,63;38,58;44.618,33;36,50;28,02;P 2
2019;Jawa Tengah;Kab. Sragen;194.447,69;38.716,20;19,91;79.073,60;40,67;117.789,80;60,58;3.130,08;2.423,60;2,86;P 2
2019;Jawa Tengah;Kab. Grobogan;269.785,74;0,00;0,00;24.820,00;9,20;24.820,00;9,20;0,00;;0,00;P 2
2019;Jawa Tengah;Kab. Rembang;83.544,12;793,87;0,95;39.781,35;47,62;40.575,22;48,57;480,09;73,00;0,66;P 2
2019;Jawa Tengah;Kab. Pati;182.981,65;36.788,88;20,11;44.321,95;24,22;81.110,82;44,33;4.095,81;779,28;2,66;P 2
2019;Jawa Tengah;Kab. Kudus;159.083,24;27.585,33;17,34;68.713,01;43,19;96.298,34;60,53;27.150,12;21.124,31;30,35;P 2
2019;Jawa Tengah;Kab. Jepara;251.072,20;11.955,64;4,76;28.543,00;11,37;40.498,64;16,13;8.124,72;730,00;3,53;P 2
2019;Jawa Tengah;Kab. Semarang;192.320,00;20.768,63;10,80;55.845,00;29,04;76.613,63;39,84;83,59;;0,04;P 2
2019;Jawa Tengah;Kab. Kendal;147.743,09;3.892,87;2,63;22.673,80;15,35;26.566,67;17,98;1.847,70;43,80;1,28;P 2
2019;Jawa Tengah;Kab. Batang;84.159,84;913,76;1,09;82.146,90;97,61;83.060,66;98,69;118,02;;0,14;P 2
2019;Jawa Tengah;Kab. Pemalang;142.657,91;29.236,68;20,49;59.239,50;41,53;88.476,18;62,02;2.796,96;839,50;2,55;P 2
2019;Jawa Tengah;Kab. Brebes;330.160,02;13.148,43;3,98;7.665,00;2,32;20.813,43;6,30;;;0,00;P 2
2019;Jawa Tengah;Kota Magelang;31.168,96;1.151,10;3,69;24.661,59;79,12;25.812,69;82,82;1.151,10;93,44;3,99;P 2
2019;Jawa Tengah;Kota Semarang;456.873,35;78.081,33;17,09;356.782,59;78,09;434.863,92;95,18;23.322,45;15.069,59;8,40;P 2
2019;D.I. Yogyakarta;Kab. Kulon Progo;61.774,21;16.201,20;26,23;9.303,85;15,06;25.505,05;41,29;16.150,01;;26,14;P 2
2019;D.I. Yogyakarta;Kab. Bantul;202.910,55;102.354,87;50,44;43.433,55;21,41;145.788,43;71,85;102.354,87;363,55;50,62;P 2
2019;D.I. Yogyakarta;Kab. Gunungkidul;131.671,16;28.411,16;21,58;13.906,50;10,56;42.317,66;32,14;5.065,40;;3,85;P 2
2019;D.I. Yogyakarta;Kab. Sleman;255.180,17;1.610,82;0,63;66.645,35;26,12;68.256,17;26,75;1.610,82;;0,63;P 2
2019;D.I. Yogyakarta;Kota Yogyakarta;132.116,36;36.175,14;27,38;93.620,60;70,86;129.795,73;98,24;19.088,29;242,65;14,63;P 2
2019;Jawa Timur;Kab. Pacitan;103.962,36;8.971,91;8,63;11.048,55;10,63;20.020,46;19,26;8.946,14;671,60;9,25;P 2
2019;Jawa Timur;Kab. Trenggalek;112.059,38;17.013,46;15,18;50.114,50;44,72;67.127,97;59,90;5.256,60;;4,69;P 2
2019;Jawa Timur;Kab. Tulungagung;189.621,88;8.524,93;4,50;117.570,14;62,00;126.095,07;66,50;8.524,93;;4,50;P 2
2019;Jawa Timur;Kab. Blitar;151.697,14;61.105,86;40,28;49.947,50;32,93;111.053,35;73,21;9.014,81;2.061,24;7,30;P 2
2019;Jawa Timur;Kab. Kediri;184.669,09;9.236,97;5,00;29.648,95;16,06;38.885,92;21,06;8.587,87;;4,65;P 2
2019;Jawa Timur;Kab. Malang;380.505,78;17.347,48;4,56;103.003,00;27,07;120.350,48;31,63;15.994,33;;4,20;P 2
2019;Jawa Timur;Kab. Lumajang;182.629,01;33.061,62;18,10;55.577,49;30,43;88.639,11;48,54;18.000,14;261,74;10,00;P 2
2019;Jawa Timur;Kab. Banyuwangi;446.019,96;43.376,68;9,73;60.225,00;13,50;103.601,68;23,23;261,95;;0,06;P 2
2019;Jawa Timur;Kab. Bondowoso;104.298,71;437,67;0,42;20.837,85;19,98;21.275,52;20,40;376,10;;0,36;P 2
2019;Jawa Timur;Kab. Situbondo;93.482,61;15.819,23;16,92;68.130,90;72,88;83.950,13;89,80;4.555,76;11.515,75;17,19;P 2
2019;Jawa Timur;Kab. Probolinggo;170.133,51;5.283,50;3,11;15.753,40;9,26;21.036,90;12,36;538,30;;0,32;P 2
2019;Jawa Timur;Kab. Pasuruan;420.500,88;76.023,67;18,08;295,56;0,07;76.319,23;18,15;370,85;295,56;0,16;P 2
2019;Jawa Timur;Kab. Sidoarjo;446.733,65;36.971,95;8,28;164.250,00;36,77;201.221,95;45,04;4.911,62;;1,10;P 2
2019;Jawa Timur;Kab. Nganjuk;153.973,21;25.793,04;16,75;53.197,72;34,55;78.990,76;51,30;445,40;15.816,98;10,56;P 2
2019;Jawa Timur;Kab. Madiun;99.671,28;11.641,09;11,68;9.289,25;9,32;20.930,34;21,00;1.634,24;164,25;1,80;P 2
2019;Jawa Timur;Kab. Ngawi;133.378,74;14.578,81;10,93;28.532,42;21,39;43.111,23;32,32;1.164,06;792,42;1,47;P 2
2019;Jawa Timur;Kab. Bojonegoro;185.688,35;19.086,64;10,28;31.014,05;16,70;50.100,69;26,98;12.488,94;0,00;6,73;P 2
2019;Jawa Timur;Kab. Tuban;179.184,71;48.540,02;27,09;46.355,00;25,87;94.895,02;52,96;23.783,37;;13,27;P 2
2019;Jawa Timur;Kab. Gresik;118.459,29;820,04;0,69;78.033,35;65,87;78.853,39;66,57;90,13;;0,08;P 2
